Date	Health Care
2017-05-31	0.000889135965287
2017-06-01	0.000889135965287
2017-06-02	0.00109834098621
2017-06-03	0.00109834098621
2017-06-04	0.00109834098621
2017-06-05	0.00109834098621
2017-06-06	0.00109834098621
2017-06-07	0.00132822604368
2017-06-08	0.00132577751182
2017-06-09	0.00132577751182
2017-06-10	0.00132577751182
2017-06-11	0.00132577751182
2017-06-12	0.00132577751182
2017-06-13	0.00152243434564
2017-06-14	0.00141559673881
2017-06-15	0.00144173003729
2017-06-16	0.00144173003729
2017-06-17	0.00144173003729
2017-06-18	0.00144173003729
2017-06-19	0.00144173003729
2017-06-20	0.0018663584874
2017-06-21	0.0018663584874
2017-06-22	0.00226556008421
2017-06-23	0.00200170784146
2017-06-24	0.00176585878486
2017-06-25	0.00239478960247
2017-06-26	0.00239478960247
2017-06-27	0.0024919713323
2017-06-28	0.0027493715897
2017-06-29	0.0027493715897
2017-06-30	0.00285353825637
2017-07-01	0.00285353825637
2017-07-02	0.00264433323545
2017-07-03	0.00264433323545
2017-07-04	0.00292211101323
2017-07-05	0.00292211101323
2017-07-06	0.00292211101323
2017-07-07	0.00269222595576
2017-07-08	0.00308619118348
2017-07-09	0.00308619118348
2017-07-10	0.00308619118348
2017-07-11	0.00308619118348
2017-07-12	0.00308619118348
2017-07-13	0.00288953434966
2017-07-14	0.0029870002366
2017-07-15	0.00276984497058
2017-07-16	0.00321428941503
2017-07-17	0.00343003914534
2017-07-18	0.00343003914534
2017-07-19	0.00343003914534
2017-07-20	0.00300541069523
2017-07-21	0.00353874402857
2017-07-22	0.00313954243176
2017-07-23	0.00313954243176
2017-07-24	0.00313954243176
2017-07-25	0.00251061161415
2017-07-26	0.00251061161415
2017-07-27	0.00250425640566
2017-07-28	0.00224685614826
2017-07-29	0.00224685614826
2017-07-30	0.00214268948159
2017-07-31	0.00214268948159
2017-08-01	0.0026105257389
2017-08-02	0.00271634584472
2017-08-03	0.00243856806694
2017-08-04	0.00243856806694
2017-08-05	0.00243856806694
2017-08-06	0.00243856806694
2017-08-07	0.00208126244303
2017-08-08	0.00219740646161
2017-08-09	0.00219740646161
2017-08-10	0.00229487234855
2017-08-11	0.00229487234855
2017-08-12	0.00229487234855
2017-08-13	0.00219740646161
2017-08-14	0.00219740646161
2017-08-15	0.00175296201716
2017-08-16	0.00153721228685
2017-08-17	0.00197389350956
2017-08-18	0.00197389350956
2017-08-19	0.00197389350956
2017-08-20	0.00144056017623
2017-08-21	0.00144056017623
2017-08-22	0.00144056017623
2017-08-23	0.00144056017623
2017-08-24	0.00153662165557
2017-08-25	0.00163855845476
2017-08-26	0.00154773193341
2017-08-27	0.00154773193341
2017-08-28	0.00183263221831
2017-08-29	0.00183263221831
2017-08-30	0.00183263221831
2017-08-31	0.001364795961
2017-09-01	0.00125897585518
2017-09-02	0.00125897585518
2017-09-03	0.00125897585518
2017-09-04	0.00125897585518
2017-09-05	0.00139230918852
2017-09-06	0.001266523025
2017-09-07	0.00115037900641
2017-09-08	0.00115037900641
2017-09-09	0.00105291311947
2017-09-10	0.00105291311947
2017-09-11	0.00105291311947
2017-09-12	0.00105291311947
2017-09-13	0.00105291311947
2017-09-14	0.00116009425559
2017-09-15	0.00116009425559
2017-09-16	0.000723413032885
2017-09-17	0.000723413032885
2017-09-18	0.000723413032885
2017-09-19	0.000723413032885
2017-09-20	0.000723413032885
2017-09-21	0.000863469055294
2017-09-22	0.000863469055294
2017-09-23	0.000767407575947
2017-09-24	0.000665470776763
2017-09-25	0.000944410804657
2017-09-26	0.000944410804657
2017-09-27	0.000659510519756
2017-09-28	0.000659510519756
2017-09-29	0.000659510519756
2017-09-30	0.000659510519756
2017-10-01	0.000659510519756
2017-10-02	0.000659510519756
2017-10-03	0.000659510519756
2017-10-04	0.000811717521278
2017-10-05	0.000790996800558
2017-10-06	0.000790996800558
2017-10-07	0.00136570944424
2017-10-08	0.00136570944424
2017-10-09	0.00136570944424
2017-10-10	0.00136570944424
2017-10-11	0.00170817519766
2017-10-12	0.00170817519766
2017-10-13	0.00183638032587
2017-10-14	0.00172919918975
2017-10-15	0.00172919918975
2017-10-16	0.00188496242962
2017-10-17	0.00221829576295
2017-10-18	0.00221829576295
2017-10-19	0.00221829576295
2017-10-20	0.00221829576295
2017-10-21	0.00207823974054
2017-10-22	0.00207823974054
2017-10-23	0.00233663767336
2017-10-24	0.00285747100669
2017-10-25	0.00319810966529
2017-10-26	0.00319810966529
2017-10-27	0.00346265992984
2017-10-28	0.00346265992984
2017-10-29	0.00346265992984
2017-10-30	0.00346265992984
2017-10-31	0.00357800018359
2017-11-01	0.00369877313045
2017-11-02	0.00423210646379
2017-11-03	0.00407989946226
2017-11-04	0.00396728684965
2017-11-05	0.00396728684965
2017-11-06	0.00353877303638
2017-11-07	0.00353877303638
2017-11-08	0.00353877303638
2017-11-09	0.00353877303638
2017-11-10	0.00335733787877
2017-11-11	0.00335733787877
2017-11-12	0.00322913275057
2017-11-13	0.00322913275057
2017-11-14	0.00322913275057
2017-11-15	0.00307336951069
2017-11-16	0.00274003617736
2017-11-17	0.00274003617736
2017-11-18	0.00274003617736
2017-11-19	0.00274003617736
2017-11-20	0.00274003617736
2017-11-21	0.00274003617736
2017-11-22	0.0026743164719
2017-11-23	0.00215348313857
2017-11-24	0.00173350525048
2017-11-25	0.00173350525048
2017-11-26	0.00146895498593
2017-11-27	0.00178946780644
2017-11-28	0.00205090571494
2017-11-29	0.00205090571494
2017-11-30	0.00193556546119
2017-12-01	0.00181479251433
2017-12-02	0.001281459181
2017-12-03	0.001281459181
2017-12-04	0.001281459181
2017-12-05	0.001281459181
2017-12-06	0.00126248681369
2017-12-07	0.00126248681369
2017-12-08	0.00126248681369
2017-12-09	0.00126248681369
2017-12-10	0.00110145621788
2017-12-11	0.00122311071909
2017-12-12	0.00122311071909
2017-12-13	0.00122311071909
2017-12-14	0.00122311071909
2017-12-15	0.00122311071909
2017-12-16	0.00122311071909
2017-12-17	0.00122311071909
2017-12-18	0.00140933045839
2017-12-19	0.00140933045839
2017-12-20	0.00140933045839
2017-12-21	0.00156153745991
2017-12-22	0.00136885923255
2017-12-23	0.00136885923255
2017-12-24	0.00116925843414
2017-12-25	0.00116925843414
2017-12-26	0.00116925843414
2017-12-27	0.000848745613632
2017-12-28	0.000587307705135
2017-12-29	0.000587307705135
2017-12-30	0.000587307705135
2017-12-31	0.000587307705135
2018-01-01	0.000587307705135
2018-01-02	0.000587307705135
2018-01-03	0.000587307705135
2018-01-04	0.000725620291581
2018-01-05	0.000598393828476
2018-01-06	0.000598393828476
2018-01-07	0.000598393828476
2018-01-08	0.000878505873294
2018-01-09	0.00125515370757
2018-01-10	0.00143515833154
2018-01-11	0.00160786990322
2018-01-12	0.00160786990322
2018-01-13	0.00160786990322
2018-01-14	0.00212870323655
2018-01-15	0.00212870323655
2018-01-16	0.00255881076343
2018-01-17	0.00237259102414
2018-01-18	0.00237259102414
2018-01-19	0.00237259102414
2018-01-20	0.00222038402262
2018-01-21	0.00222038402262
2018-01-22	0.00238540052427
2018-01-23	0.00273082366762
2018-01-24	0.00273082366762
2018-01-25	0.00273082366762
2018-01-26	0.00418713434723
2018-01-27	0.00418713434723
2018-01-28	0.00418713434723
2018-01-29	0.00418713434723
2018-01-30	0.00425530067306
2018-01-31	0.00438601962731
2018-02-01	0.00453892482609
2018-02-02	0.00470152645211
2018-02-03	0.0052576583101
2018-02-04	0.0052576583101
2018-02-05	0.0052576583101
2018-02-06	0.00543217837991
2018-02-07	0.00529574449601
2018-02-08	0.00491909666174
2018-02-09	0.00461743753655
2018-02-10	0.00444472596488
2018-02-11	0.00444472596488
2018-02-12	0.00444472596488
2018-02-13	0.00438900891061
2018-02-14	0.00438900891061
2018-02-15	0.00395890138373
2018-02-16	0.00395890138373
2018-02-17	0.00395890138373
2018-02-18	0.00395890138373
2018-02-19	0.00395890138373
2018-02-20	0.00414408656892
2018-02-21	0.00416846400666
2018-02-22	0.00382304086331
2018-02-23	0.00382304086331
2018-02-24	0.00382304086331
2018-02-25	0.0023667301837
2018-02-26	0.002635547388
2018-02-27	0.002635547388
2018-02-28	0.002635547388
2018-03-01	0.00287041136519
2018-03-02	0.00300215960255
2018-03-03	0.00284925440377
2018-03-04	0.00464743709148
2018-03-05	0.00420361921345
2018-03-06	0.00589444046949
2018-03-07	0.00589444046949
2018-03-08	0.00571992039968
2018-03-09	0.00761705856529
2018-03-10	0.00761705856529
2018-03-11	0.00761705856529
2018-03-12	0.00761705856529
2018-03-13	0.00761705856529
2018-03-14	0.0078715114915
2018-03-15	0.00740639521243
2018-03-16	0.00740639521243
2018-03-17	0.00740639521243
2018-03-18	0.00740639521243
2018-03-19	0.00740639521243
2018-03-20	0.00740639521243
2018-03-21	0.00740639521243
2018-03-22	0.00764315095552
2018-03-23	0.00796657752894
2018-03-24	0.00796657752894
2018-03-25	0.00796657752894
2018-03-26	0.0082723879265
2018-03-27	0.0082723879265
2018-03-28	0.00800357072219
2018-03-29	0.00800357072219
2018-03-30	0.00800357072219
2018-03-31	0.00770054041917
2018-04-01	0.00743807322756
2018-04-02	0.00743807322756
2018-04-03	0.00547728891384
2018-04-04	0.00522666234742
2018-04-05	0.00353584109138
2018-04-06	0.0043832987185
2018-04-07	0.0043832987185
2018-04-08	0.00234248239197
2018-04-09	0.00234248239197
2018-04-10	0.00346607789759
2018-04-11	0.00346607789759
2018-04-12	0.00346607789759
2018-04-13	0.00321162497138
2018-04-14	0.00321162497138
2018-04-15	0.00321162497138
2018-04-16	0.00321162497138
2018-04-17	0.00335592511568
2018-04-18	0.0038687456285
2018-04-19	0.00405290769112
2018-04-20	0.00422561926279
2018-04-21	0.00435923389008
2018-04-22	0.00384641337726
2018-04-23	0.00400822567499
2018-04-24	0.0045057381128
2018-04-25	0.00433998373766
2018-04-26	0.00452114315795
2018-04-27	0.00526188389869
2018-04-28	0.00526188389869
2018-04-29	0.00526188389869
2018-04-30	0.00557196141807
2018-05-01	0.00599390234634
2018-05-02	0.00618437853681
2018-05-03	0.00670521187015
2018-05-04	0.00713074378504
2018-05-05	0.00713074378504
2018-05-06	0.00628328615792
2018-05-07	0.00628328615792
2018-05-08	0.00628328615792
2018-05-09	0.00628328615792
2018-05-10	0.0051596906523
2018-05-11	0.0051596906523
2018-05-12	0.0051596906523
2018-05-13	0.0051596906523
2018-05-14	0.0056887911814
2018-05-15	0.0056887911814
2018-05-16	0.0056887911814
2018-05-17	0.00586500385762
2018-05-18	0.00668551667813
2018-05-19	0.00650135461552
2018-05-20	0.00632864304384
2018-05-21	0.00577308748828
2018-05-22	0.00603350415495
2018-05-23	0.00587169185722
2018-05-24	0.00563058967582
2018-05-25	0.00570150411754
2018-05-26	0.00552034469725
2018-05-27	0.00477960395651
2018-05-28	0.00477960395651
2018-05-29	0.00477960395651
2018-05-30	0.00446952643713
2018-05-31	0.00432536328664
2018-06-01	0.00413488709616
2018-06-02	0.00361405376283
2018-06-03	0.00318852184794
2018-06-04	0.00393479050465
2018-06-05	0.00393479050465
2018-06-06	0.00393479050465
2018-06-07	0.00441788229209
2018-06-08	0.00685097231642
2018-06-09	0.00685097231642
2018-06-10	0.00685097231642
2018-06-11	0.00685097231642
2018-06-12	0.00830024767874
2018-06-13	0.00777114714964
2018-06-14	0.00777114714964
2018-06-15	0.00777114714964
2018-06-16	0.00745063432913
2018-06-17	0.0061173009958
2018-06-18	0.00639052503951
2018-06-19	0.00639052503951
2018-06-20	0.00639052503951
2018-06-21	0.00613010837285
2018-06-22	0.00638456129905
2018-06-23	0.00751703993153
2018-06-24	0.0073060694674
2018-06-25	0.00797273613406
2018-06-26	0.00797273613406
2018-06-27	0.00848555664688
2018-06-28	0.00848555664688
2018-06-29	0.00898680977972
2018-06-30	0.00870903200194
2018-07-01	0.00870903200194
2018-07-02	0.00904573233864
2018-07-03	0.00904573233864
2018-07-04	0.00900868354008
2018-07-05	0.00929358382498
2018-07-06	0.00929358382498
2018-07-07	0.00881049203754
2018-07-08	0.00637740201321
2018-07-09	0.00637740201321
2018-07-10	0.00637740201321
2018-07-11	0.00673201194229
2018-07-12	0.00528273657997
2018-07-13	0.00549918679642
2018-07-14	0.00549918679642
2018-07-15	0.00549918679642
2018-07-16	0.00575758472923
2018-07-17	0.00575758472923
2018-07-18	0.00574275861834
2018-07-19	0.00600522580994
2018-07-20	0.00600522580994
2018-07-21	0.00600522580994
2018-07-22	0.00575077288373
2018-07-23	0.00520576585138
2018-07-24	0.00631073822707
2018-07-25	0.00603166845963
2018-07-26	0.00622106239902
2018-07-27	0.00590092011356
2018-07-28	0.00590092011356
2018-07-29	0.00817744475851
2018-07-30	0.00817744475851
2018-07-31	0.00817744475851
2018-08-01	0.00817407775514
2018-08-02	0.00865369406209
2018-08-03	0.00794447420394
2018-08-04	0.00765957391904
2018-08-05	0.0122050284645
2018-08-06	0.0122050284645
2018-08-07	0.0129924300393
2018-08-08	0.0138994595178
2018-08-09	0.0138994595178
2018-08-10	0.0142115162553
2018-08-11	0.0142115162553
2018-08-12	0.0139950660389
2018-08-13	0.0145370714589
2018-08-14	0.0148294691198
2018-08-15	0.0149542129494
2018-08-16	0.0150972744659
2018-08-17	0.014838876533
2018-08-18	0.0145764093414
2018-08-19	0.0145764093414
2018-08-20	0.0147942742652
2018-08-21	0.0147942742652
2018-08-22	0.0139503924086
2018-08-23	0.012845420033
2018-08-24	0.0126228396354
2018-08-25	0.012433445696
2018-08-26	0.0131797346048
2018-08-27	0.0131797346048
2018-08-28	0.010401956827
2018-08-29	0.010401956827
2018-08-30	0.010401956827
2018-08-31	0.0102822987073
2018-09-01	0.00980268240038
2018-09-02	0.0102091864654
2018-09-03	0.0102091864654
2018-09-04	0.00566373191997
2018-09-05	0.00620427246051
2018-09-06	0.00541687088571
2018-09-07	0.00450984140725
2018-09-08	0.00450984140725
2018-09-09	0.00384317474058
2018-09-10	0.00429772019513
2018-09-11	0.00429772019513
2018-09-12	0.00375571477507
2018-09-13	0.00346331711425
2018-09-14	0.0030801753518
2018-09-15	0.00293711383535
2018-09-16	0.00293711383535
2018-09-17	0.0030852619835
2018-09-18	0.0030852619835
2018-09-19	0.00286739705975
2018-09-20	0.00286739705975
2018-09-21	0.00286739705975
2018-09-22	0.00286739705975
2018-09-23	0.0027023805581
2018-09-24	0.0027023805581
2018-09-25	0.00196182612036
2018-09-26	0.00196182612036
2018-09-27	0.00271597393333
2018-09-28	0.00291090570721
2018-09-29	0.00291090570721
2018-09-30	0.00269723049354
2018-10-01	0.00291090570721
2018-10-02	0.00291090570721
2018-10-03	0.00291090570721
2018-10-04	0.00291090570721
2018-10-05	0.00237036516667
2018-10-06	0.00237036516667
2018-10-07	0.00237036516667
2018-10-08	0.00237036516667
2018-10-09	0.00237036516667
2018-10-10	0.00208943082324
2018-10-11	0.00208943082324
2018-10-12	0.00208943082324
2018-10-13	0.00208943082324
2018-10-14	0.00208943082324
2018-10-15	0.00230310603691
2018-10-16	0.00266940640321
2018-10-17	0.00272701957194
2018-10-18	0.00296176135598
2018-10-19	0.003779757266
2018-10-20	0.003779757266
2018-10-21	0.003779757266
2018-10-22	0.003779757266
2018-10-23	0.00416289902845
2018-10-24	0.00489954727891
2018-10-25	0.0051027410062
2018-10-26	0.00528589118935
2018-10-27	0.00500793385257
2018-10-28	0.00481300207869
2018-10-29	0.00481300207869
2018-10-30	0.00543605503819
2018-10-31	0.00591682426896
2018-11-01	0.00607290810828
2018-11-02	0.00702984590732
2018-11-03	0.00702984590732
2018-11-04	0.00793074680822
2018-11-05	0.00806680122999
2018-11-06	0.00855341923486
2018-11-07	0.00855341923486
2018-11-08	0.00917939732562
2018-11-09	0.00918994827713
2018-11-10	0.00918994827713
2018-11-11	0.00918994827713
2018-11-12	0.00918994827713
2018-11-13	0.00918994827713
2018-11-14	0.00909882208306
2018-11-15	0.00873252171676
2018-11-16	0.00852676039989
2018-11-17	0.00901665629701
2018-11-18	0.00856496075329
2018-11-19	0.00886661987848
2018-11-20	0.00886661987848
2018-11-21	0.00904487299791
2018-11-22	0.00957916242812
2018-11-23	0.00884251417766
2018-11-24	0.0100869982869
2018-11-25	0.00990384810378
2018-11-26	0.00987608812087
2018-11-27	0.00987608812087
2018-11-28	0.00987608812087
2018-11-29	0.00925303516136
2018-11-30	0.0087407400794
2018-12-01	0.00997026687038
2018-12-02	0.00901332907133
2018-12-03	0.00901332907133
2018-12-04	0.00917062922863
2018-12-05	0.00903457480687
2018-12-06	0.00871216041448
2018-12-07	0.00886298997707
2018-12-08	0.00823701188631
2018-12-09	0.00805284982369
2018-12-10	0.00835726382674
2018-12-11	0.00891748791637
2018-12-12	0.00912713152224
2018-12-13	0.00912713152224
2018-12-14	0.00978430959815
2018-12-15	0.0158449156588
2018-12-16	0.0158449156588
2018-12-17	0.0157119939539
2018-12-18	0.0157021998265
2018-12-19	0.0157729801799
2018-12-20	0.0161539325608
2018-12-21	0.0159756794414
2018-12-22	0.0150582482487
2018-12-23	0.0150582482487
2018-12-24	0.0140994429371
2018-12-25	0.0140994429371
2018-12-26	0.0139198296482
2018-12-27	0.0144707938355
2018-12-28	0.0144707938355
2018-12-29	0.0144707938355
2018-12-30	0.014288644473
2018-12-31	0.0124965297777
2019-01-01	0.0124965297777
2019-01-02	0.0127954834399
2019-01-03	0.0123220777033
2019-01-04	0.0132278748047
2019-01-05	0.0130636711923
2019-01-06	0.0129128416297
2019-01-07	0.0130323159427
2019-01-08	0.013198153422
2019-01-09	0.0130842156094
2019-01-10	0.012871213742
2019-01-11	0.0131666206412
2019-01-12	0.0131666206412
2019-01-13	0.0128197939785
2019-01-14	0.00695760061635
2019-01-15	0.00751939836916
2019-01-16	0.00692768239283
2019-01-17	0.00657117615397
2019-01-18	0.00619873667538
2019-01-19	0.0110809421892
2019-01-20	0.0116982261398
2019-01-21	0.0121311265727
2019-01-22	0.0132330549473
2019-01-23	0.0134093275823
2019-01-24	0.0144845963996
2019-01-25	0.0148758452019
2019-01-26	0.0143248810145
2019-01-27	0.0189545106442
2019-01-28	0.0191346908243
2019-01-29	0.0198865705236
2019-01-30	0.0206441462812
2019-01-31	0.0212760578135
2019-02-01	0.0216679504381
2019-02-02	0.0210831551164
2019-02-03	0.0209436415399
2019-02-04	0.0209436415399
2019-02-05	0.0209436415399
2019-02-06	0.0209844236371
2019-02-07	0.0211931179931
2019-02-08	0.0212441876963
2019-02-09	0.0208969654741
2019-02-10	0.020391914969
2019-02-11	0.020391914969
2019-02-12	0.0199590145361
2019-02-13	0.0197606018377
2019-02-14	0.0193524139159
2019-02-15	0.0196049391685
2019-02-16	0.0196049391685
2019-02-17	0.0196049391685
2019-02-18	0.0143417812737
2019-02-19	0.0137244973231
2019-02-20	0.0132915968902
2019-02-21	0.0121896685155
2019-02-22	0.0120507483383
2019-02-23	0.0109754795211
2019-02-24	0.0103154135145
2019-02-25	0.0105237468479
2019-02-26	0.0064688298619
2019-02-27	0.00651696018401
2019-02-28	0.00595447442415
2019-03-01	0.00568709474501
2019-03-02	0.00505518321262
2019-03-03	0.00436433692592
2019-03-04	0.00457009824279
2019-03-05	0.00419141161711
2019-03-06	0.00419141161711
2019-03-07	0.00482034243472
2019-03-08	0.00466008602447
2019-03-09	0.00428555418926
2019-03-10	0.00404400829554
2019-03-11	0.00404400829554
2019-03-12	0.00404400829554
2019-03-13	0.00404400829554
2019-03-14	0.00429092187579
2019-03-15	0.00429092187579
2019-03-16	0.00413731204476
2019-03-17	0.00388478679223
2019-03-18	0.00388478679223
2019-03-19	0.00388478679223
2019-03-20	0.00409710101729
2019-03-21	0.00443043435062
2019-03-22	0.0050084690327
2019-03-23	0.0050084690327
2019-03-24	0.00428383135154
2019-03-25	0.0044765095789
2019-03-26	0.00515332852983
2019-03-27	0.00576466732765
2019-03-28	0.00518995468397
2019-03-29	0.0058091018088
2019-03-30	0.00561970786941
2019-03-31	0.00512951179098
2019-04-01	0.0053710576847
2019-04-02	0.0053710576847
2019-04-03	0.00516529636783
2019-04-04	0.0047776994686
2019-04-05	0.00541872510963
2019-04-06	0.00478979429202
2019-04-07	0.00478979429202
2019-04-08	0.00600191550414
2019-04-09	0.00816993718436
2019-04-10	0.00848440259316
2019-04-11	0.00880186291062
2019-04-12	0.00880186291062
2019-04-13	0.00855494933037
2019-04-14	0.00855494933037
2019-04-15	0.011453500055
2019-04-16	0.0121431552274
2019-04-17	0.0121431552274
2019-04-18	0.0124209330052
2019-04-19	0.0122086187801
2019-04-20	0.0136770872486
2019-04-21	0.0130990525665
2019-04-22	0.0137163365172
2019-04-23	0.0138569834932
2019-04-24	0.0144288312598
2019-04-25	0.0142783280983
2019-04-26	0.013664417284
2019-04-27	0.0147755283951
2019-04-28	0.013928070768
2019-04-29	0.0149589986031
2019-04-30	0.0149589986031
2019-05-01	0.0156978448662
2019-05-02	0.0163827763731
2019-05-03	0.0173351573255
2019-05-04	0.0173351573255
2019-05-05	0.0166941316844
2019-05-06	0.0166941316844
2019-05-07	0.0178126999171
2019-05-08	0.0172354993399
2019-05-09	0.0160108738861
2019-05-10	0.0156964084773
2019-05-11	0.0153789481598
2019-05-12	0.0153789481598
2019-05-13	0.0153789481598
2019-05-14	0.0162019934273
2019-05-15	0.0135932977751
2019-05-16	0.0129036426027
2019-05-17	0.0129036426027
2019-05-18	0.0126258648249
2019-05-19	0.0126258648249
2019-05-20	0.0108240630231
2019-05-21	0.011712951912
2019-05-22	0.0131532811301
2019-05-23	0.0141489977904
2019-05-24	0.0133844717965
2019-05-25	0.0128581560071
2019-05-26	0.0126523946902
2019-05-27	0.0115412835791
2019-05-28	0.0115412835791
2019-05-29	0.0108891436228
2019-05-30	0.0117900445237
2019-05-31	0.0112998484453
2019-06-01	0.0114482502718
2019-06-02	0.0104958693194
2019-06-03	0.0108395119311
2019-06-04	0.0108395119311
2019-06-05	0.0108395119311
2019-06-06	0.0097209436984
2019-06-07	0.00992990492002
2019-06-08	0.00898650869361
2019-06-09	0.00898650869361
2019-06-10	0.00922805458733
2019-06-11	0.00954551490479
2019-06-12	0.00954551490479
2019-06-13	0.0087224696373
2019-06-14	0.00922626535848
2019-06-15	0.00922626535848
2019-06-16	0.00922626535848
2019-06-17	0.0120040431363
2019-06-18	0.0120040431363
2019-06-19	0.0120040431363
2019-06-20	0.0111151542474
2019-06-21	0.010206966366
2019-06-22	0.00907060272964
2019-06-23	0.00907060272964
2019-06-24	0.00907060272964
2019-06-25	0.00950350316254
2019-06-26	0.00950350316254
2019-06-27	0.00950350316254
2019-06-28	0.00912471528376
2019-06-29	0.00901746517651
2019-06-30	0.00852726909807
2019-07-01	0.00769393576474
2019-07-02	0.00860717777387
2019-07-03	0.00928917618783
2019-07-04	0.0120669539656
2019-07-05	0.0120669539656
2019-07-06	0.0120669539656
2019-07-07	0.0112230721091
2019-07-08	0.0112230721091
2019-07-09	0.0112230721091
2019-07-10	0.011775177009
