Date	CAD
2017-09-13	0.0078133248865
2017-09-14	0.00348432055749
2017-09-15	0.00714732422049
2017-09-16	0.00714732422049
2017-09-17	0.00714732422049
2017-09-18	0.00714732422049
2017-09-19	0.003663003663
2017-09-20	0.003663003663
2017-09-21	0.003663003663
2017-09-22	0.0
2017-09-23	0.0
2017-09-24	0.0
2017-09-25	0.0
2017-09-26	0.0
2017-09-27	0.00510204081633
2017-09-28	0.00510204081633
2017-09-29	0.00510204081633
2017-09-30	0.00510204081633
2017-10-01	0.00510204081633
2017-10-02	0.00907029478458
2017-10-03	0.00907029478458
2017-10-04	0.00396825396825
2017-10-05	0.00396825396825
2017-10-06	0.00396825396825
2017-10-07	0.00396825396825
2017-10-08	0.00396825396825
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.00396825396825
2017-10-19	0.00396825396825
2017-10-20	0.00396825396825
2017-10-21	0.00396825396825
2017-10-22	0.00396825396825
2017-10-23	0.00396825396825
2017-10-24	0.00396825396825
2017-10-25	0.0
2017-10-26	0.00324675324675
2017-10-27	0.00324675324675
2017-10-28	0.00324675324675
2017-10-29	0.00324675324675
2017-10-30	0.00324675324675
2017-10-31	0.00324675324675
2017-11-01	0.00324675324675
2017-11-02	0.0
2017-11-03	0.00340136054422
2017-11-04	0.00340136054422
2017-11-05	0.00340136054422
2017-11-06	0.00340136054422
2017-11-07	0.00760304121649
2017-11-08	0.00760304121649
2017-11-09	0.00760304121649
2017-11-10	0.00420168067227
2017-11-11	0.00420168067227
2017-11-12	0.00420168067227
2017-11-13	0.00420168067227
2017-11-14	0.0
2017-11-15	0.0
2017-11-16	0.004329004329
2017-11-17	0.004329004329
2017-11-18	0.004329004329
2017-11-19	0.004329004329
2017-11-20	0.004329004329
2017-11-21	0.004329004329
2017-11-22	0.004329004329
2017-11-23	0.0
2017-11-24	0.00952380952381
2017-11-25	0.00952380952381
2017-11-26	0.00952380952381
2017-11-27	0.00952380952381
2017-11-28	0.00952380952381
2017-11-29	0.00952380952381
2017-11-30	0.0179271708683
2017-12-01	0.00840336134454
2017-12-02	0.00840336134454
2017-12-03	0.00840336134454
2017-12-04	0.00840336134454
2017-12-05	0.00840336134454
2017-12-06	0.00840336134454
2017-12-07	0.00865800865801
2017-12-08	0.00865800865801
2017-12-09	0.00865800865801
2017-12-10	0.00865800865801
2017-12-11	0.00865800865801
2017-12-12	0.00865800865801
2017-12-13	0.00865800865801
2017-12-14	0.00446428571429
2017-12-15	0.00446428571429
2017-12-16	0.00446428571429
2017-12-17	0.00446428571429
2017-12-18	0.00446428571429
2017-12-19	0.00446428571429
2017-12-20	0.00446428571429
2017-12-21	0.0
2017-12-22	0.0
2017-12-23	0.0
2017-12-24	0.0
2017-12-25	0.0
2017-12-26	0.0
2017-12-27	0.0
2017-12-28	0.0
2017-12-29	0.0
2017-12-30	0.0
2017-12-31	0.0238095238095
2018-01-01	0.0238095238095
2018-01-02	0.0238095238095
2018-01-03	0.0238095238095
2018-01-04	0.0238095238095
2018-01-05	0.0238095238095
2018-01-06	0.0238095238095
2018-01-07	0.0
2018-01-08	0.0
2018-01-09	0.0
2018-01-10	0.0
2018-01-11	0.0
2018-01-12	0.0
2018-01-13	0.0
2018-01-14	0.0
2018-01-15	0.0
2018-01-16	0.0
2018-01-17	0.0
2018-01-18	0.0
2018-01-19	0.00408163265306
2018-01-20	0.00408163265306
2018-01-21	0.00408163265306
2018-01-22	0.00408163265306
2018-01-23	0.00408163265306
2018-01-24	0.00408163265306
2018-01-25	0.00408163265306
2018-01-26	0.00492610837438
2018-01-27	0.0287356321839
2018-01-28	0.0465927750411
2018-01-29	0.0465927750411
2018-01-30	0.0465927750411
2018-01-31	0.0465927750411
2018-02-01	0.0465927750411
2018-02-02	0.0416666666667
2018-02-03	0.0178571428571
2018-02-04	0.0
2018-02-05	0.0
2018-02-06	0.0
2018-02-07	0.0
2018-02-08	0.0
2018-02-09	0.0
2018-02-10	0.0
2018-02-11	0.0
2018-02-12	0.0
2018-02-13	0.0
2018-02-14	0.0
2018-02-15	0.0
2018-02-16	0.0
2018-02-17	0.0
2018-02-18	0.0
2018-02-19	0.0
2018-02-20	0.00460829493088
2018-02-21	0.00460829493088
2018-02-22	0.00460829493088
2018-02-23	0.00460829493088
2018-02-24	0.00460829493088
2018-02-25	0.00460829493088
2018-02-26	0.00460829493088
2018-02-27	0.0
2018-02-28	0.0
2018-03-01	0.0
2018-03-02	0.0
2018-03-03	0.0
2018-03-04	0.0
2018-03-05	0.0
2018-03-06	0.0
2018-03-07	0.00324675324675
2018-03-08	0.00324675324675
2018-03-09	0.00324675324675
2018-03-10	0.00324675324675
2018-03-11	0.00324675324675
2018-03-12	0.00324675324675
2018-03-13	0.00324675324675
2018-03-14	0.003861003861
2018-03-15	0.003861003861
2018-03-16	0.003861003861
2018-03-17	0.003861003861
2018-03-18	0.003861003861
2018-03-19	0.003861003861
2018-03-20	0.003861003861
2018-03-21	0.0
2018-03-22	0.0
2018-03-23	0.0
2018-03-24	0.0
2018-03-25	0.0
2018-03-26	0.0
2018-03-27	0.0
2018-03-28	0.0
2018-03-29	0.0
2018-03-30	0.0
2018-03-31	0.0
2018-04-01	0.0
2018-04-02	0.0
2018-04-03	0.0
2018-04-04	0.0
2018-04-05	0.0
2018-04-06	0.0
2018-04-07	0.0
2018-04-08	0.0
2018-04-09	0.0
2018-04-10	0.0
2018-04-11	0.0
2018-04-12	0.00250626566416
2018-04-13	0.00250626566416
2018-04-14	0.00250626566416
2018-04-15	0.00250626566416
2018-04-16	0.00250626566416
2018-04-17	0.00250626566416
2018-04-18	0.00250626566416
2018-04-19	0.0
2018-04-20	0.0
2018-04-21	0.0
2018-04-22	0.0
2018-04-23	0.0
2018-04-24	0.0
2018-04-25	0.0
2018-04-26	0.0
2018-04-27	0.00226757369615
2018-04-28	0.00226757369615
2018-04-29	0.00226757369615
2018-04-30	0.00226757369615
2018-05-01	0.00226757369615
2018-05-02	0.00226757369615
2018-05-03	0.00226757369615
2018-05-04	0.0
2018-05-05	0.0
2018-05-06	0.0
2018-05-07	0.0
2018-05-08	0.0
2018-05-09	0.0
2018-05-10	0.0
2018-05-11	0.0
2018-05-12	0.0
2018-05-13	0.0
2018-05-14	0.0
2018-05-15	0.0
2018-05-16	0.0
2018-05-17	0.0
2018-05-18	0.0
2018-05-19	0.0
2018-05-20	0.0
2018-05-21	0.0
2018-05-22	0.0
2018-05-23	0.0
2018-05-24	0.0
2018-05-25	0.0
2018-05-26	0.0
2018-05-27	0.0
2018-05-28	0.0
2018-05-29	0.0
2018-05-30	0.0
2018-05-31	0.0021978021978
2018-06-01	0.00633858894728
2018-06-02	0.00633858894728
2018-06-03	0.00633858894728
2018-06-04	0.00633858894728
2018-06-05	0.00633858894728
2018-06-06	0.00633858894728
2018-06-07	0.00414078674948
2018-06-08	0.0
2018-06-09	0.0
2018-06-10	0.0
2018-06-11	0.0
2018-06-12	0.0
2018-06-13	0.0
2018-06-14	0.0
2018-06-15	0.00274725274725
2018-06-16	0.00274725274725
2018-06-17	0.00274725274725
2018-06-18	0.00274725274725
2018-06-19	0.00274725274725
2018-06-20	0.00274725274725
2018-06-21	0.00274725274725
2018-06-22	0.0
2018-06-23	0.0
2018-06-24	0.0
2018-06-25	0.00255102040816
2018-06-26	0.00255102040816
2018-06-27	0.00723486115758
2018-06-28	0.00723486115758
2018-06-29	0.00723486115758
2018-06-30	0.00723486115758
2018-07-01	0.00723486115758
2018-07-02	0.0091481264637
2018-07-03	0.0091481264637
2018-07-04	0.00446428571429
2018-07-05	0.0100665266106
2018-07-06	0.0100665266106
2018-07-07	0.0100665266106
2018-07-08	0.0100665266106
2018-07-09	0.00560224089636
2018-07-10	0.00560224089636
2018-07-11	0.00560224089636
2018-07-12	0.0
2018-07-13	0.00280112044818
2018-07-14	0.00280112044818
2018-07-15	0.00280112044818
2018-07-16	0.00280112044818
2018-07-17	0.00280112044818
2018-07-18	0.00280112044818
2018-07-19	0.00577731092437
2018-07-20	0.00297619047619
2018-07-21	0.00297619047619
2018-07-22	0.00297619047619
2018-07-23	0.00654761904762
2018-07-24	0.00654761904762
2018-07-25	0.00654761904762
2018-07-26	0.00357142857143
2018-07-27	0.00357142857143
2018-07-28	0.00357142857143
2018-07-29	0.00357142857143
2018-07-30	0.0
2018-07-31	0.0
2018-08-01	0.0
2018-08-02	0.0
2018-08-03	0.0
2018-08-04	0.0
2018-08-05	0.0
2018-08-06	0.0
2018-08-07	0.0
2018-08-08	0.0
2018-08-09	0.0
2018-08-10	0.0
2018-08-11	0.0
2018-08-12	0.0
2018-08-13	0.0
2018-08-14	0.0
2018-08-15	0.0
2018-08-16	0.0
2018-08-17	0.0
2018-08-18	0.0
2018-08-19	0.0
2018-08-20	0.00230414746544
2018-08-21	0.00230414746544
2018-08-22	0.00230414746544
2018-08-23	0.00230414746544
2018-08-24	0.00230414746544
2018-08-25	0.00230414746544
2018-08-26	0.00230414746544
2018-08-27	0.0
2018-08-28	0.0
2018-08-29	0.0
2018-08-30	0.0
2018-08-31	0.0
2018-09-01	0.010989010989
2018-09-02	0.010989010989
2018-09-03	0.010989010989
2018-09-04	0.010989010989
2018-09-05	0.010989010989
2018-09-06	0.010989010989
2018-09-07	0.010989010989
2018-09-08	0.0
2018-09-09	0.0
2018-09-10	0.0
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0
2018-09-18	0.0
2018-09-19	0.0
2018-09-20	0.00213219616205
2018-09-21	0.00213219616205
2018-09-22	0.00213219616205
2018-09-23	0.00213219616205
2018-09-24	0.00213219616205
2018-09-25	0.00213219616205
2018-09-26	0.00213219616205
2018-09-27	0.0
2018-09-28	0.0
2018-09-29	0.0
2018-09-30	0.0
2018-10-01	0.0
2018-10-02	0.0
2018-10-03	0.0
2018-10-04	0.0
2018-10-05	0.0
2018-10-06	0.0
2018-10-07	0.0
2018-10-08	0.0
2018-10-09	0.0
2018-10-10	0.0
2018-10-11	0.0
2018-10-12	0.0
2018-10-13	0.0
2018-10-14	0.0
2018-10-15	0.0
2018-10-16	0.0
2018-10-17	0.0
2018-10-18	0.0
2018-10-19	0.0
2018-10-20	0.0
2018-10-21	0.0
2018-10-22	0.0
2018-10-23	0.0
2018-10-24	0.0
2018-10-25	0.0
2018-10-26	0.0
2018-10-27	0.0
2018-10-28	0.0
2018-10-29	0.0
2018-10-30	0.0
2018-10-31	0.0
2018-11-01	0.00204081632653
2018-11-02	0.00204081632653
2018-11-03	0.00204081632653
2018-11-04	0.00204081632653
2018-11-05	0.00204081632653
2018-11-06	0.00204081632653
2018-11-07	0.00204081632653
2018-11-08	0.0
2018-11-09	0.00297619047619
2018-11-10	0.00297619047619
2018-11-11	0.00297619047619
2018-11-12	0.00297619047619
2018-11-13	0.00297619047619
2018-11-14	0.0082671957672
2018-11-15	0.0082671957672
2018-11-16	0.00529100529101
2018-11-17	0.00529100529101
2018-11-18	0.00529100529101
2018-11-19	0.00529100529101
2018-11-20	0.00529100529101
2018-11-21	0.00230414746544
2018-11-22	0.00230414746544
2018-11-23	0.00230414746544
2018-11-24	0.00230414746544
2018-11-25	0.00230414746544
2018-11-26	0.00468509984639
2018-11-27	0.00468509984639
2018-11-28	0.0046485260771
2018-11-29	0.0046485260771
2018-11-30	0.0046485260771
2018-12-01	0.0046485260771
2018-12-02	0.0046485260771
2018-12-03	0.0046888812022
2018-12-04	0.00703080157691
2018-12-05	0.00476322788076
2018-12-06	0.00672017504319
2018-12-07	0.00672017504319
2018-12-08	0.00672017504319
2018-12-09	0.00672017504319
2018-12-10	0.00429886753713
2018-12-11	0.00396901959703
2018-12-12	0.00598109203164
2018-12-13	0.00402414486922
2018-12-14	0.00402414486922
2018-12-15	0.00402414486922
2018-12-16	0.00402414486922
2018-12-17	0.00402414486922
2018-12-18	0.00201207243461
2018-12-19	0.0
2018-12-20	0.0
2018-12-21	0.0
2018-12-22	0.0
2018-12-23	0.0
2018-12-24	0.0
2018-12-25	0.0
2018-12-26	0.0
2018-12-27	0.0
2018-12-28	0.0
2018-12-29	0.0
2018-12-30	0.0
2018-12-31	0.0
2019-01-01	0.0
2019-01-02	0.0
2019-01-03	0.004329004329
2019-01-04	0.004329004329
2019-01-05	0.004329004329
2019-01-06	0.004329004329
2019-01-07	0.004329004329
2019-01-08	0.00611471861472
2019-01-09	0.00611471861472
2019-01-10	0.00178571428571
2019-01-11	0.00178571428571
2019-01-12	0.00178571428571
2019-01-13	0.00178571428571
2019-01-14	0.00178571428571
2019-01-15	0.0
2019-01-16	0.0
2019-01-17	0.0
2019-01-18	0.00303951367781
2019-01-19	0.00303951367781
2019-01-20	0.00303951367781
2019-01-21	0.005502567865
2019-01-22	0.005502567865
2019-01-23	0.005502567865
2019-01-24	0.0079656220522
2019-01-25	0.00772722882256
2019-01-26	0.00772722882256
2019-01-27	0.00772722882256
2019-01-28	0.00526417463537
2019-01-29	0.0101902830098
2019-01-30	0.0145192873388
2019-01-31	0.0120562331516
2019-02-01	0.00925511270339
2019-02-02	0.00925511270339
2019-02-03	0.00925511270339
2019-02-04	0.00925511270339
2019-02-05	0.0067920585162
2019-02-06	0.00246305418719
2019-02-07	0.00246305418719
2019-02-08	0.00637694851205
2019-02-09	0.00637694851205
2019-02-10	0.00637694851205
2019-02-11	0.00637694851205
2019-02-12	0.00391389432485
2019-02-13	0.00391389432485
2019-02-14	0.00391389432485
2019-02-15	4.95635278851e-19
2019-02-16	4.95635278851e-19
2019-02-17	4.95635278851e-19
2019-02-18	4.95635278851e-19
2019-02-19	4.95635278851e-19
2019-02-20	0.00250626566416
2019-02-21	0.00250626566416
2019-02-22	0.00250626566416
2019-02-23	0.00250626566416
2019-02-24	0.00250626566416
2019-02-25	0.00250626566416
2019-02-26	0.0048104131296
2019-02-27	0.00472545497149
2019-02-28	0.00714676247754
2019-03-01	0.00941433617369
2019-03-02	0.0165571933165
2019-03-03	0.0165571933165
2019-03-04	0.0165571933165
2019-03-05	0.0142530458511
2019-03-06	0.0118317383451
2019-03-07	0.009410430839
2019-03-08	0.010248447205
2019-03-09	0.00310559006211
2019-03-10	0.00310559006211
2019-03-11	0.00310559006211
2019-03-12	0.00310559006211
2019-03-13	0.00310559006211
2019-03-14	0.00310559006211
2019-03-15	0.0
2019-03-16	0.0
2019-03-17	0.0
2019-03-18	0.0
2019-03-19	0.0
2019-03-20	0.0
2019-03-21	0.0
2019-03-22	0.0
2019-03-23	0.0
2019-03-24	0.0
2019-03-25	0.0025974025974
2019-03-26	0.0025974025974
2019-03-27	0.0025974025974
2019-03-28	0.0025974025974
2019-03-29	0.00445269016698
2019-03-30	0.00445269016698
2019-03-31	0.0123891981035
2019-04-01	0.00979179550608
2019-04-02	0.00979179550608
2019-04-03	0.00979179550608
2019-04-04	0.0121337158808
2019-04-05	0.0102784283112
2019-04-06	0.0102784283112
2019-04-07	0.0112704918033
2019-04-08	0.0112704918033
2019-04-09	0.0112704918033
2019-04-10	0.0112704918033
2019-04-11	0.00892857142857
2019-04-12	0.0111263736264
2019-04-13	0.0111263736264
2019-04-14	0.0021978021978
2019-04-15	0.00432999835985
2019-04-16	0.00432999835985
2019-04-17	0.00432999835985
2019-04-18	0.00432999835985
2019-04-19	0.00213219616205
2019-04-20	0.00213219616205
2019-04-21	0.00213219616205
2019-04-22	0.00198412698413
2019-04-23	0.00198412698413
2019-04-24	0.00198412698413
2019-04-25	0.00198412698413
2019-04-26	0.00436507936508
2019-04-27	0.00436507936508
2019-04-28	0.00436507936508
2019-04-29	0.00238095238095
2019-04-30	0.00238095238095
2019-05-01	0.00445134575569
2019-05-02	0.00445134575569
2019-05-03	0.00207039337474
2019-05-04	0.00207039337474
2019-05-05	0.00207039337474
2019-05-06	0.00481764612199
2019-05-07	0.00481764612199
2019-05-08	0.00274725274725
2019-05-09	0.00274725274725
2019-05-10	0.00274725274725
2019-05-11	0.00274725274725
2019-05-12	0.00274725274725
2019-05-13	0.0
2019-05-14	0.0
2019-05-15	0.0021645021645
2019-05-16	0.0021645021645
2019-05-17	0.00491175491175
2019-05-18	0.00491175491175
2019-05-19	0.00491175491175
2019-05-20	0.00491175491175
2019-05-21	0.00815850815851
2019-05-22	0.00599400599401
2019-05-23	0.00599400599401
2019-05-24	0.00324675324675
2019-05-25	0.00324675324675
2019-05-26	0.0142357642358
2019-05-27	0.0142357642358
2019-05-28	0.010989010989
2019-05-29	0.010989010989
2019-05-30	0.010989010989
2019-05-31	0.010989010989
2019-06-01	0.010989010989
2019-06-02	0.0
2019-06-03	0.0
2019-06-04	0.0
2019-06-05	0.0
2019-06-06	0.0026455026455
2019-06-07	0.0026455026455
2019-06-08	0.0026455026455
2019-06-09	0.0026455026455
2019-06-10	0.0026455026455
2019-06-11	0.0026455026455
2019-06-12	0.0026455026455
2019-06-13	0.0
2019-06-14	0.0
2019-06-15	0.0
2019-06-16	0.0
2019-06-17	0.0
2019-06-18	0.0
2019-06-19	0.0
2019-06-20	0.00285714285714
2019-06-21	0.00285714285714
2019-06-22	0.00285714285714
2019-06-23	0.00285714285714
2019-06-24	0.00285714285714
2019-06-25	0.00285714285714
2019-06-26	0.00285714285714
2019-06-27	0.0
2019-06-28	0.0
2019-06-29	0.0
2019-06-30	0.0
2019-07-01	0.0
2019-07-02	0.0
2019-07-03	0.0021978021978
2019-07-04	0.0021978021978
2019-07-05	0.0021978021978
2019-07-06	0.0021978021978
2019-07-07	0.0021978021978
2019-07-08	0.0021978021978
2019-07-09	0.0021978021978
2019-07-10	0.00185528756957
2019-07-11	0.003812234732
2019-07-12	0.003812234732
2019-07-13	0.003812234732
2019-07-14	0.0242203979973
2019-07-15	0.0242203979973
2019-07-16	0.0242203979973
2019-07-17	0.0243771828623
2019-07-18	0.0250176382973
2019-07-19	0.0269224002021
2019-07-20	0.0269224002021
2019-07-21	0.00651423693677
2019-07-22	0.00651423693677
2019-07-23	0.00651423693677
2019-07-24	0.00450216450216
2019-07-25	0.00190476190476
2019-07-26	0.00234192037471
2019-07-27	0.00234192037471
2019-07-28	0.00234192037471
2019-07-29	0.00468384074941
2019-07-30	0.00468384074941
2019-07-31	0.00468384074941
2019-08-01	0.00468384074941
2019-08-02	0.00234192037471
2019-08-03	0.00234192037471
2019-08-04	0.00234192037471
2019-08-05	0.0
2019-08-06	0.0
2019-08-07	0.00162337662338
2019-08-08	0.00162337662338
2019-08-09	0.00162337662338
2019-08-10	0.00162337662338
2019-08-11	0.00162337662338
2019-08-12	0.00162337662338
2019-08-13	0.00162337662338
2019-08-14	0.0
2019-08-15	0.0
2019-08-16	0.00246305418719
2019-08-17	0.00246305418719
2019-08-18	0.00246305418719
2019-08-19	0.00246305418719
2019-08-20	0.00246305418719
2019-08-21	0.00246305418719
2019-08-22	0.00246305418719
2019-08-23	0.0
2019-08-24	0.0
2019-08-25	0.0
2019-08-26	0.0
2019-08-27	0.0
2019-08-28	0.0
2019-08-29	0.0
2019-08-30	0.0
2019-08-31	0.0
2019-09-01	0.0
2019-09-02	0.0
2019-09-03	0.0
2019-09-04	0.0
2019-09-05	0.00460829493088
2019-09-06	0.00460829493088
2019-09-07	0.00460829493088
2019-09-08	0.00460829493088
2019-09-09	0.00460829493088
2019-09-10	0.00460829493088
2019-09-11	0.00720569752828
2019-09-12	0.00591966173362
2019-09-13	0.00591966173362
2019-09-14	0.00591966173362
2019-09-15	0.00591966173362
2019-09-16	0.00591966173362
2019-09-17	0.00591966173362
2019-09-18	0.00566417951092
2019-09-19	0.00234192037471
2019-09-20	0.00234192037471
2019-09-21	0.0133309313637
2019-09-22	0.0133309313637
2019-09-23	0.0133309313637
2019-09-24	0.0133309313637
2019-09-25	0.010989010989
2019-09-26	0.010989010989
2019-09-27	0.010989010989
2019-09-28	0.0
2019-09-29	0.0
2019-09-30	0.0
2019-10-01	0.0
2019-10-02	0.0
2019-10-03	0.0
2019-10-04	0.0
2019-10-05	0.0
2019-10-06	0.0
2019-10-07	0.0
2019-10-08	0.0
2019-10-09	0.0
